StartTime,EndTime,AreaID,UnitName,PsrType,quantity
2022-12-17T11:15+00:00Z,2022-12-17T11:30+00:00Z,10YES-REE------0,MAW,B10,392
2022-12-17T11:30+00:00Z,2022-12-17T11:45+00:00Z,10YES-REE------0,MAW,B10,388
2022-12-17T11:45+00:00Z,2022-12-17T12:00+00:00Z,10YES-REE------0,MAW,B10,400
2022-12-17T12:00+00:00Z,2022-12-17T12:15+00:00Z,10YES-REE------0,MAW,B10,404
2022-12-17T12:15+00:00Z,2022-12-17T12:30+00:00Z,10YES-REE------0,MAW,B10,404
2022-12-17T12:30+00:00Z,2022-12-17T12:45+00:00Z,10YES-REE------0,MAW,B10,396
2022-12-17T12:45+00:00Z,2022-12-17T13:00+00:00Z,10YES-REE------0,MAW,B10,392
2022-12-17T13:00+00:00Z,2022-12-17T13:15+00:00Z,10YES-REE------0,MAW,B10,440
2022-12-17T13:15+00:00Z,2022-12-17T13:30+00:00Z,10YES-REE------0,MAW,B10,452
2022-12-17T13:30+00:00Z,2022-12-17T13:45+00:00Z,10YES-REE------0,MAW,B10,424
2022-12-17T13:45+00:00Z,2022-12-17T14:00+00:00Z,10YES-REE------0,MAW,B10,400
2022-12-17T14:00+00:00Z,2022-12-17T14:15+00:00Z,10YES-REE------0,MAW,B10,404
2022-12-17T14:15+00:00Z,2022-12-17T14:30+00:00Z,10YES-REE------0,MAW,B10,400
2022-12-17T14:30+00:00Z,2022-12-17T14:45+00:00Z,10YES-REE------0,MAW,B10,396
2022-12-17T14:45+00:00Z,2022-12-17T15:00+00:00Z,10YES-REE------0,MAW,B10,400
2022-12-17T15:00+00:00Z,2022-12-17T15:15+00:00Z,10YES-REE------0,MAW,B10,392
2022-12-17T15:15+00:00Z,2022-12-17T15:30+00:00Z,10YES-REE------0,MAW,B10,392
2022-12-17T15:30+00:00Z,2022-12-17T15:45+00:00Z,10YES-REE------0,MAW,B10,492
2022-12-17T15:45+00:00Z,2022-12-17T16:00+00:00Z,10YES-REE------0,MAW,B10,612
2022-12-17T16:00+00:00Z,2022-12-17T16:15+00:00Z,10YES-REE------0,MAW,B10,784
2022-12-17T16:15+00:00Z,2022-12-17T16:30+00:00Z,10YES-REE------0,MAW,B10,876
2022-12-17T16:30+00:00Z,2022-12-17T16:45+00:00Z,10YES-REE------0,MAW,B10,1160
2022-12-17T16:45+00:00Z,2022-12-17T17:00+00:00Z,10YES-REE------0,MAW,B10,1288
2022-12-17T17:00+00:00Z,2022-12-17T17:15+00:00Z,10YES-REE------0,MAW,B10,1304
2022-12-17T17:15+00:00Z,2022-12-17T17:30+00:00Z,10YES-REE------0,MAW,B10,1520
2022-12-17T17:30+00:00Z,2022-12-17T17:45+00:00Z,10YES-REE------0,MAW,B10,1604
2022-12-17T17:45+00:00Z,2022-12-17T18:00+00:00Z,10YES-REE------0,MAW,B10,1588
2022-12-17T18:00+00:00Z,2022-12-17T18:15+00:00Z,10YES-REE------0,MAW,B10,1604
2022-12-17T18:15+00:00Z,2022-12-17T18:30+00:00Z,10YES-REE------0,MAW,B10,1636
2022-12-17T18:30+00:00Z,2022-12-17T18:45+00:00Z,10YES-REE------0,MAW,B10,1480
2022-12-17T18:45+00:00Z,2022-12-17T19:00+00:00Z,10YES-REE------0,MAW,B10,1500
2022-12-17T19:00+00:00Z,2022-12-17T19:15+00:00Z,10YES-REE------0,MAW,B10,1632
2022-12-17T19:15+00:00Z,2022-12-17T19:30+00:00Z,10YES-REE------0,MAW,B10,1644
2022-12-17T19:30+00:00Z,2022-12-17T19:45+00:00Z,10YES-REE------0,MAW,B10,1668
2022-12-17T19:45+00:00Z,2022-12-17T20:00+00:00Z,10YES-REE------0,MAW,B10,1716
2022-12-17T20:00+00:00Z,2022-12-17T20:15+00:00Z,10YES-REE------0,MAW,B10,1748
2022-12-17T20:15+00:00Z,2022-12-17T20:30+00:00Z,10YES-REE------0,MAW,B10,1656
2022-12-17T20:30+00:00Z,2022-12-17T20:45+00:00Z,10YES-REE------0,MAW,B10,1448
2022-12-17T20:45+00:00Z,2022-12-17T21:00+00:00Z,10YES-REE------0,MAW,B10,1156
2022-12-17T21:00+00:00Z,2022-12-17T21:15+00:00Z,10YES-REE------0,MAW,B10,1152
2022-12-17T21:15+00:00Z,2022-12-17T21:30+00:00Z,10YES-REE------0,MAW,B10,1048
2022-12-17T21:30+00:00Z,2022-12-17T21:45+00:00Z,10YES-REE------0,MAW,B10,924
2022-12-17T21:45+00:00Z,2022-12-17T22:00+00:00Z,10YES-REE------0,MAW,B10,696
2022-12-17T22:00+00:00Z,2022-12-17T22:15+00:00Z,10YES-REE------0,MAW,B10,660
2022-12-17T22:15+00:00Z,2022-12-17T22:30+00:00Z,10YES-REE------0,MAW,B10,540
2022-12-17T22:30+00:00Z,2022-12-17T22:45+00:00Z,10YES-REE------0,MAW,B10,456
2022-12-17T22:45+00:00Z,2022-12-17T23:00+00:00Z,10YES-REE------0,MAW,B10,420
2022-12-17T23:00+00:00Z,2022-12-17T23:15+00:00Z,10YES-REE------0,MAW,B10,420
2022-12-17T23:15+00:00Z,2022-12-17T23:30+00:00Z,10YES-REE------0,MAW,B10,432
2022-12-17T23:30+00:00Z,2022-12-17T23:45+00:00Z,10YES-REE------0,MAW,B10,416
2022-12-17T23:45+00:00Z,2022-12-18T00:00+00:00Z,10YES-REE------0,MAW,B10,428
2022-12-18T00:00+00:00Z,2022-12-18T00:15+00:00Z,10YES-REE------0,MAW,B10,404
2022-12-18T00:15+00:00Z,2022-12-18T00:30+00:00Z,10YES-REE------0,MAW,B10,420
2022-12-18T00:30+00:00Z,2022-12-18T00:45+00:00Z,10YES-REE------0,MAW,B10,400
2022-12-18T00:45+00:00Z,2022-12-18T01:00+00:00Z,10YES-REE------0,MAW,B10,380
2022-12-18T01:00+00:00Z,2022-12-18T01:15+00:00Z,10YES-REE------0,MAW,B10,316
2022-12-18T01:15+00:00Z,2022-12-18T01:30+00:00Z,10YES-REE------0,MAW,B10,304
2022-12-18T01:30+00:00Z,2022-12-18T01:45+00:00Z,10YES-REE------0,MAW,B10,240
2022-12-18T01:45+00:00Z,2022-12-18T02:00+00:00Z,10YES-REE------0,MAW,B10,196
2022-12-18T02:00+00:00Z,2022-12-18T02:15+00:00Z,10YES-REE------0,MAW,B10,180
2022-12-18T02:15+00:00Z,2022-12-18T02:30+00:00Z,10YES-REE------0,MAW,B10,140
2022-12-18T02:30+00:00Z,2022-12-18T02:45+00:00Z,10YES-REE------0,MAW,B10,132
2022-12-18T02:45+00:00Z,2022-12-18T03:00+00:00Z,10YES-REE------0,MAW,B10,140
2022-12-18T03:00+00:00Z,2022-12-18T03:15+00:00Z,10YES-REE------0,MAW,B10,168
2022-12-18T03:15+00:00Z,2022-12-18T03:30+00:00Z,10YES-REE------0,MAW,B10,164
2022-12-18T03:30+00:00Z,2022-12-18T03:45+00:00Z,10YES-REE------0,MAW,B10,172
2022-12-18T03:45+00:00Z,2022-12-18T04:00+00:00Z,10YES-REE------0,MAW,B10,208
2022-12-18T04:00+00:00Z,2022-12-18T04:15+00:00Z,10YES-REE------0,MAW,B10,196
2022-12-18T04:15+00:00Z,2022-12-18T04:30+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-18T04:30+00:00Z,2022-12-18T04:45+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-18T04:45+00:00Z,2022-12-18T05:00+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-18T05:00+00:00Z,2022-12-18T05:15+00:00Z,10YES-REE------0,MAW,B10,196
2022-12-18T05:15+00:00Z,2022-12-18T05:30+00:00Z,10YES-REE------0,MAW,B10,188
2022-12-18T05:30+00:00Z,2022-12-18T05:45+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-18T05:45+00:00Z,2022-12-18T06:00+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-18T06:00+00:00Z,2022-12-18T06:15+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-18T06:15+00:00Z,2022-12-18T06:30+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-18T06:30+00:00Z,2022-12-18T06:45+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-18T06:45+00:00Z,2022-12-18T07:00+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-18T07:00+00:00Z,2022-12-18T07:15+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-18T07:15+00:00Z,2022-12-18T07:30+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-18T07:30+00:00Z,2022-12-18T07:45+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-18T07:45+00:00Z,2022-12-18T08:00+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-18T08:00+00:00Z,2022-12-18T08:15+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-18T08:15+00:00Z,2022-12-18T08:30+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-18T08:30+00:00Z,2022-12-18T08:45+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-18T08:45+00:00Z,2022-12-18T09:00+00:00Z,10YES-REE------0,MAW,B10,104
2022-12-18T09:00+00:00Z,2022-12-18T09:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-18T09:15+00:00Z,2022-12-18T09:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-18T09:30+00:00Z,2022-12-18T09:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-18T09:45+00:00Z,2022-12-18T10:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-18T10:00+00:00Z,2022-12-18T10:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-18T10:15+00:00Z,2022-12-18T10:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-18T10:30+00:00Z,2022-12-18T10:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-18T10:45+00:00Z,2022-12-18T11:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-18T11:00+00:00Z,2022-12-18T11:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-18T11:15+00:00Z,2022-12-18T11:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-18T11:30+00:00Z,2022-12-18T11:45+00:00Z,10YES-REE------0,MAW,B10,12
2022-12-18T11:45+00:00Z,2022-12-18T12:00+00:00Z,10YES-REE------0,MAW,B10,56
2022-12-18T12:00+00:00Z,2022-12-18T12:15+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-18T12:15+00:00Z,2022-12-18T12:30+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-18T12:30+00:00Z,2022-12-18T12:45+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-18T12:45+00:00Z,2022-12-18T13:00+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-18T13:00+00:00Z,2022-12-18T13:15+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-18T13:15+00:00Z,2022-12-18T13:30+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-18T13:30+00:00Z,2022-12-18T13:45+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-18T13:45+00:00Z,2022-12-18T14:00+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-18T14:00+00:00Z,2022-12-18T14:15+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-18T14:15+00:00Z,2022-12-18T14:30+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-18T14:30+00:00Z,2022-12-18T14:45+00:00Z,10YES-REE------0,MAW,B10,44
2022-12-18T14:45+00:00Z,2022-12-18T15:00+00:00Z,10YES-REE------0,MAW,B10,40
2022-12-18T15:00+00:00Z,2022-12-18T15:15+00:00Z,10YES-REE------0,MAW,B10,28
2022-12-18T15:15+00:00Z,2022-12-18T15:30+00:00Z,10YES-REE------0,MAW,B10,36
2022-12-18T15:30+00:00Z,2022-12-18T15:45+00:00Z,10YES-REE------0,MAW,B10,64
2022-12-18T15:45+00:00Z,2022-12-18T16:00+00:00Z,10YES-REE------0,MAW,B10,492
2022-12-18T16:00+00:00Z,2022-12-18T16:15+00:00Z,10YES-REE------0,MAW,B10,636
2022-12-18T16:15+00:00Z,2022-12-18T16:30+00:00Z,10YES-REE------0,MAW,B10,676
2022-12-18T16:30+00:00Z,2022-12-18T16:45+00:00Z,10YES-REE------0,MAW,B10,752
2022-12-18T16:45+00:00Z,2022-12-18T17:00+00:00Z,10YES-REE------0,MAW,B10,900
2022-12-18T17:00+00:00Z,2022-12-18T17:15+00:00Z,10YES-REE------0,MAW,B10,952
2022-12-18T17:15+00:00Z,2022-12-18T17:30+00:00Z,10YES-REE------0,MAW,B10,1088
2022-12-18T17:30+00:00Z,2022-12-18T17:45+00:00Z,10YES-REE------0,MAW,B10,1084
2022-12-18T17:45+00:00Z,2022-12-18T18:00+00:00Z,10YES-REE------0,MAW,B10,1000
2022-12-18T18:00+00:00Z,2022-12-18T18:15+00:00Z,10YES-REE------0,MAW,B10,1176
2022-12-18T18:15+00:00Z,2022-12-18T18:30+00:00Z,10YES-REE------0,MAW,B10,1324
2022-12-18T18:30+00:00Z,2022-12-18T18:45+00:00Z,10YES-REE------0,MAW,B10,1300
2022-12-18T18:45+00:00Z,2022-12-18T19:00+00:00Z,10YES-REE------0,MAW,B10,1396
2022-12-18T19:00+00:00Z,2022-12-18T19:15+00:00Z,10YES-REE------0,MAW,B10,1692
2022-12-18T19:15+00:00Z,2022-12-18T19:30+00:00Z,10YES-REE------0,MAW,B10,1900
2022-12-18T19:30+00:00Z,2022-12-18T19:45+00:00Z,10YES-REE------0,MAW,B10,2044
2022-12-18T19:45+00:00Z,2022-12-18T20:00+00:00Z,10YES-REE------0,MAW,B10,2128
2022-12-18T20:00+00:00Z,2022-12-18T20:15+00:00Z,10YES-REE------0,MAW,B10,2220
2022-12-18T20:15+00:00Z,2022-12-18T20:30+00:00Z,10YES-REE------0,MAW,B10,2052
2022-12-18T20:30+00:00Z,2022-12-18T20:45+00:00Z,10YES-REE------0,MAW,B10,1784
2022-12-18T20:45+00:00Z,2022-12-18T21:00+00:00Z,10YES-REE------0,MAW,B10,1652
2022-12-18T21:00+00:00Z,2022-12-18T21:15+00:00Z,10YES-REE------0,MAW,B10,1820
2022-12-18T21:15+00:00Z,2022-12-18T21:30+00:00Z,10YES-REE------0,MAW,B10,1848
2022-12-18T21:30+00:00Z,2022-12-18T21:45+00:00Z,10YES-REE------0,MAW,B10,1748
2022-12-18T21:45+00:00Z,2022-12-18T22:00+00:00Z,10YES-REE------0,MAW,B10,1432
2022-12-18T22:00+00:00Z,2022-12-18T22:15+00:00Z,10YES-REE------0,MAW,B10,828
2022-12-18T22:15+00:00Z,2022-12-18T22:30+00:00Z,10YES-REE------0,MAW,B10,636
2022-12-18T22:30+00:00Z,2022-12-18T22:45+00:00Z,10YES-REE------0,MAW,B10,220
2022-12-18T22:45+00:00Z,2022-12-18T23:00+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-18T23:00+00:00Z,2022-12-18T23:15+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-18T23:15+00:00Z,2022-12-18T23:30+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-18T23:30+00:00Z,2022-12-18T23:45+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-18T23:45+00:00Z,2022-12-19T00:00+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T00:00+00:00Z,2022-12-19T00:15+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-19T00:15+00:00Z,2022-12-19T00:30+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T00:30+00:00Z,2022-12-19T00:45+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T00:45+00:00Z,2022-12-19T01:00+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T01:00+00:00Z,2022-12-19T01:15+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T01:15+00:00Z,2022-12-19T01:30+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-19T01:30+00:00Z,2022-12-19T01:45+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T01:45+00:00Z,2022-12-19T02:00+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T02:00+00:00Z,2022-12-19T02:15+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T02:15+00:00Z,2022-12-19T02:30+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T02:30+00:00Z,2022-12-19T02:45+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T02:45+00:00Z,2022-12-19T03:00+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T03:00+00:00Z,2022-12-19T03:15+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T03:15+00:00Z,2022-12-19T03:30+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T03:30+00:00Z,2022-12-19T03:45+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T03:45+00:00Z,2022-12-19T04:00+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-19T04:00+00:00Z,2022-12-19T04:15+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T04:15+00:00Z,2022-12-19T04:30+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T04:30+00:00Z,2022-12-19T04:45+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-19T04:45+00:00Z,2022-12-19T05:00+00:00Z,10YES-REE------0,MAW,B10,16
2022-12-19T05:00+00:00Z,2022-12-19T05:15+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-19T05:15+00:00Z,2022-12-19T05:30+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-19T05:30+00:00Z,2022-12-19T05:45+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-19T05:45+00:00Z,2022-12-19T06:00+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-19T06:00+00:00Z,2022-12-19T06:15+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-19T06:15+00:00Z,2022-12-19T06:30+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-19T06:30+00:00Z,2022-12-19T06:45+00:00Z,10YES-REE------0,MAW,B10,20
2022-12-19T06:45+00:00Z,2022-12-19T07:00+00:00Z,10YES-REE------0,MAW,B10,120
2022-12-19T07:00+00:00Z,2022-12-19T07:15+00:00Z,10YES-REE------0,MAW,B10,536
2022-12-19T07:15+00:00Z,2022-12-19T07:30+00:00Z,10YES-REE------0,MAW,B10,908
2022-12-19T07:30+00:00Z,2022-12-19T07:45+00:00Z,10YES-REE------0,MAW,B10,1036
2022-12-19T07:45+00:00Z,2022-12-19T08:00+00:00Z,10YES-REE------0,MAW,B10,1132
2022-12-19T08:00+00:00Z,2022-12-19T08:15+00:00Z,10YES-REE------0,MAW,B10,1224
2022-12-19T08:15+00:00Z,2022-12-19T08:30+00:00Z,10YES-REE------0,MAW,B10,1272
2022-12-19T08:30+00:00Z,2022-12-19T08:45+00:00Z,10YES-REE------0,MAW,B10,1264
2022-12-19T08:45+00:00Z,2022-12-19T09:00+00:00Z,10YES-REE------0,MAW,B10,1244
2022-12-19T09:00+00:00Z,2022-12-19T09:15+00:00Z,10YES-REE------0,MAW,B10,1288
2022-12-19T09:15+00:00Z,2022-12-19T09:30+00:00Z,10YES-REE------0,MAW,B10,1220
2022-12-19T09:30+00:00Z,2022-12-19T09:45+00:00Z,10YES-REE------0,MAW,B10,1216
2022-12-19T09:45+00:00Z,2022-12-19T10:00+00:00Z,10YES-REE------0,MAW,B10,916
2022-12-19T10:00+00:00Z,2022-12-19T10:15+00:00Z,10YES-REE------0,MAW,B10,716
2022-12-19T10:15+00:00Z,2022-12-19T10:30+00:00Z,10YES-REE------0,MAW,B10,692
2022-12-19T10:30+00:00Z,2022-12-19T10:45+00:00Z,10YES-REE------0,MAW,B10,712
2022-12-19T10:45+00:00Z,2022-12-19T11:00+00:00Z,10YES-REE------0,MAW,B10,736
2022-12-19T11:00+00:00Z,2022-12-19T11:15+00:00Z,10YES-REE------0,MAW,B10,660
2022-12-19T11:15+00:00Z,2022-12-19T11:30+00:00Z,10YES-REE------0,MAW,B10,660
2022-12-19T11:30+00:00Z,2022-12-19T11:45+00:00Z,10YES-REE------0,MAW,B10,472
2022-12-19T11:45+00:00Z,2022-12-19T12:00+00:00Z,10YES-REE------0,MAW,B10,424
2022-12-19T12:00+00:00Z,2022-12-19T12:15+00:00Z,10YES-REE------0,MAW,B10,432
2022-12-19T12:15+00:00Z,2022-12-19T12:30+00:00Z,10YES-REE------0,MAW,B10,444
2022-12-19T12:30+00:00Z,2022-12-19T12:45+00:00Z,10YES-REE------0,MAW,B10,448
2022-12-19T12:45+00:00Z,2022-12-19T13:00+00:00Z,10YES-REE------0,MAW,B10,460
2022-12-19T13:00+00:00Z,2022-12-19T13:15+00:00Z,10YES-REE------0,MAW,B10,472
2022-12-19T13:15+00:00Z,2022-12-19T13:30+00:00Z,10YES-REE------0,MAW,B10,520
2022-12-19T13:30+00:00Z,2022-12-19T13:45+00:00Z,10YES-REE------0,MAW,B10,528
2022-12-19T13:45+00:00Z,2022-12-19T14:00+00:00Z,10YES-REE------0,MAW,B10,508
2022-12-19T14:00+00:00Z,2022-12-19T14:15+00:00Z,10YES-REE------0,MAW,B10,476
2022-12-19T14:15+00:00Z,2022-12-19T14:30+00:00Z,10YES-REE------0,MAW,B10,460
2022-12-19T14:30+00:00Z,2022-12-19T14:45+00:00Z,10YES-REE------0,MAW,B10,752
2022-12-19T14:45+00:00Z,2022-12-19T15:00+00:00Z,10YES-REE------0,MAW,B10,1028
2022-12-19T15:00+00:00Z,2022-12-19T15:15+00:00Z,10YES-REE------0,MAW,B10,1272
2022-12-19T15:15+00:00Z,2022-12-19T15:30+00:00Z,10YES-REE------0,MAW,B10,1536
2022-12-19T15:30+00:00Z,2022-12-19T15:45+00:00Z,10YES-REE------0,MAW,B10,1684
2022-12-19T15:45+00:00Z,2022-12-19T16:00+00:00Z,10YES-REE------0,MAW,B10,2080
2022-12-19T16:00+00:00Z,2022-12-19T16:15+00:00Z,10YES-REE------0,MAW,B10,2316
2022-12-19T16:15+00:00Z,2022-12-19T16:30+00:00Z,10YES-REE------0,MAW,B10,2616
2022-12-19T16:30+00:00Z,2022-12-19T16:45+00:00Z,10YES-REE------0,MAW,B10,2880
2022-12-19T16:45+00:00Z,2022-12-19T17:00+00:00Z,10YES-REE------0,MAW,B10,3028
2022-12-19T17:00+00:00Z,2022-12-19T17:15+00:00Z,10YES-REE------0,MAW,B10,2544
2022-12-19T17:15+00:00Z,2022-12-19T17:30+00:00Z,10YES-REE------0,MAW,B10,2588
2022-12-19T17:30+00:00Z,2022-12-19T17:45+00:00Z,10YES-REE------0,MAW,B10,2644
2022-12-19T17:45+00:00Z,2022-12-19T18:00+00:00Z,10YES-REE------0,MAW,B10,2500
2022-12-19T18:00+00:00Z,2022-12-19T18:15+00:00Z,10YES-REE------0,MAW,B10,2472
2022-12-19T18:15+00:00Z,2022-12-19T18:30+00:00Z,10YES-REE------0,MAW,B10,2672
2022-12-19T18:30+00:00Z,2022-12-19T18:45+00:00Z,10YES-REE------0,MAW,B10,2676
2022-12-19T18:45+00:00Z,2022-12-19T19:00+00:00Z,10YES-REE------0,MAW,B10,2796
2022-12-19T19:00+00:00Z,2022-12-19T19:15+00:00Z,10YES-REE------0,MAW,B10,3044
2022-12-19T19:15+00:00Z,2022-12-19T19:30+00:00Z,10YES-REE------0,MAW,B10,3100
2022-12-19T19:30+00:00Z,2022-12-19T19:45+00:00Z,10YES-REE------0,MAW,B10,3084
2022-12-19T19:45+00:00Z,2022-12-19T20:00+00:00Z,10YES-REE------0,MAW,B10,3072
2022-12-19T20:00+00:00Z,2022-12-19T20:15+00:00Z,10YES-REE------0,MAW,B10,3160
2022-12-19T20:15+00:00Z,2022-12-19T20:30+00:00Z,10YES-REE------0,MAW,B10,3196
2022-12-19T20:30+00:00Z,2022-12-19T20:45+00:00Z,10YES-REE------0,MAW,B10,3124
2022-12-19T20:45+00:00Z,2022-12-19T21:00+00:00Z,10YES-REE------0,MAW,B10,2912
2022-12-19T21:00+00:00Z,2022-12-19T21:15+00:00Z,10YES-REE------0,MAW,B10,2504
2022-12-19T21:15+00:00Z,2022-12-19T21:30+00:00Z,10YES-REE------0,MAW,B10,2124
2022-12-19T21:30+00:00Z,2022-12-19T21:45+00:00Z,10YES-REE------0,MAW,B10,1920
2022-12-19T21:45+00:00Z,2022-12-19T22:00+00:00Z,10YES-REE------0,MAW,B10,1636
2022-12-19T22:00+00:00Z,2022-12-19T22:15+00:00Z,10YES-REE------0,MAW,B10,1468
2022-12-19T22:15+00:00Z,2022-12-19T22:30+00:00Z,10YES-REE------0,MAW,B10,996
2022-12-19T22:30+00:00Z,2022-12-19T22:45+00:00Z,10YES-REE------0,MAW,B10,1244
2022-12-19T22:45+00:00Z,2022-12-19T23:00+00:00Z,10YES-REE------0,MAW,B10,1016
2022-12-19T23:00+00:00Z,2022-12-19T23:15+00:00Z,10YES-REE------0,MAW,B10,424
2022-12-19T23:15+00:00Z,2022-12-19T23:30+00:00Z,10YES-REE------0,MAW,B10,208
2022-12-19T23:30+00:00Z,2022-12-19T23:45+00:00Z,10YES-REE------0,MAW,B10,224
2022-12-19T23:45+00:00Z,2022-12-20T00:00+00:00Z,10YES-REE------0,MAW,B10,316
2022-12-20T00:00+00:00Z,2022-12-20T00:15+00:00Z,10YES-REE------0,MAW,B10,280
2022-12-20T00:15+00:00Z,2022-12-20T00:30+00:00Z,10YES-REE------0,MAW,B10,432
2022-12-20T00:30+00:00Z,2022-12-20T00:45+00:00Z,10YES-REE------0,MAW,B10,488
2022-12-20T00:45+00:00Z,2022-12-20T01:00+00:00Z,10YES-REE------0,MAW,B10,488
2022-12-20T01:00+00:00Z,2022-12-20T01:15+00:00Z,10YES-REE------0,MAW,B10,488
2022-12-20T01:15+00:00Z,2022-12-20T01:30+00:00Z,10YES-REE------0,MAW,B10,488
2022-12-20T01:30+00:00Z,2022-12-20T01:45+00:00Z,10YES-REE------0,MAW,B10,488
2022-12-20T01:45+00:00Z,2022-12-20T02:00+00:00Z,10YES-REE------0,MAW,B10,456
2022-12-20T02:00+00:00Z,2022-12-20T02:15+00:00Z,10YES-REE------0,MAW,B10,376
2022-12-20T02:15+00:00Z,2022-12-20T02:30+00:00Z,10YES-REE------0,MAW,B10,376
2022-12-20T02:30+00:00Z,2022-12-20T02:45+00:00Z,10YES-REE------0,MAW,B10,372
2022-12-20T02:45+00:00Z,2022-12-20T03:00+00:00Z,10YES-REE------0,MAW,B10,372
2022-12-20T03:00+00:00Z,2022-12-20T03:15+00:00Z,10YES-REE------0,MAW,B10,300
2022-12-20T03:15+00:00Z,2022-12-20T03:30+00:00Z,10YES-REE------0,MAW,B10,264
2022-12-20T03:30+00:00Z,2022-12-20T03:45+00:00Z,10YES-REE------0,MAW,B10,252
2022-12-20T03:45+00:00Z,2022-12-20T04:00+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-20T04:00+00:00Z,2022-12-20T04:15+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-20T04:15+00:00Z,2022-12-20T04:30+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-20T04:30+00:00Z,2022-12-20T04:45+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-20T04:45+00:00Z,2022-12-20T05:00+00:00Z,10YES-REE------0,MAW,B10,252
2022-12-20T05:00+00:00Z,2022-12-20T05:15+00:00Z,10YES-REE------0,MAW,B10,408
2022-12-20T05:15+00:00Z,2022-12-20T05:30+00:00Z,10YES-REE------0,MAW,B10,484
2022-12-20T05:30+00:00Z,2022-12-20T05:45+00:00Z,10YES-REE------0,MAW,B10,620
2022-12-20T05:45+00:00Z,2022-12-20T06:00+00:00Z,10YES-REE------0,MAW,B10,652
